Time[s], DOUT
0.069655750000000, 0
0.070493812500000, 1
0.070825937500000, 0
0.071663937500000, 1
0.071998187500000, 0
0.072836187500000, 1
0.073700062500000, 0
0.074006500000000, 1
0.074338625000000, 0
0.075180812500000, 1
0.076044625000000, 0
0.076351062500000, 1
0.076683250000000, 0
0.077524375000000, 1
0.077855500000000, 0
0.078693562500000, 1
0.079028812500000, 0
0.079865750000000, 1
0.080731625000000, 0
0.081038062500000, 1
0.081901812500000, 0
0.082208250000000, 1
0.083071062500000, 0
0.083377437500000, 1
0.083711687500000, 0
0.084549687500000, 1
0.084883875000000, 0
0.085721875000000, 1
0.086057125000000, 0
0.086895062500000, 1
0.087226187500000, 0
0.088064125000000, 1
0.088399375000000, 0
0.089237375000000, 1
0.089254812500000, 0
0.098815437500000, 1
0.099149625000000, 0
0.099987687500000, 1
0.100854562500000, 0
0.101162062500000, 1
0.102027937500000, 0
0.102334375000000, 1
0.103198187500000, 0
0.103504625000000, 1
0.103835812500000, 0
0.104673875000000, 1
0.105009125000000, 0
0.105847125000000, 1
0.106711000000000, 0
0.107020500000000, 1
0.107352625000000, 0
0.108193750000000, 1
0.108524937500000, 0
0.109363000000000, 1
0.110226875000000, 0
0.110533250000000, 1
0.111396125000000, 0
0.111703562500000, 1
0.112564375000000, 0
0.112870812500000, 1
0.113736687500000, 0
0.114043125000000, 1
0.114907000000000, 0
0.115213437500000, 1
0.116076187500000, 0
0.116382625000000, 1
0.116716812500000, 0
0.117555875000000, 1
0.117888000000000, 0
0.118725937500000, 1
0.119060187500000, 0
0.119898187500000, 1
0.120230312500000, 0
0.121068250000000, 1
0.121402500000000, 0
0.122240437500000, 1
0.123106312500000, 0
0.123412750000000, 1
0.123743875000000, 0
0.124581875000000, 1
0.125445687500000, 0
0.125752125000000, 1
0.126083250000000, 0
0.126921250000000, 1
0.127256500000000, 0
0.128094500000000, 1
0.128428750000000, 0
0.129266750000000, 1
0.130130562500000, 0
0.130437000000000, 1
0.131300812500000, 0
0.131607250000000, 1
0.132470000000000, 0
0.132776437500000, 1
0.133110687500000, 0
0.133952812500000, 1
0.134283937500000, 0
0.135121937500000, 1
0.135457187500000, 0
0.136295187500000, 1
0.136626312500000, 0
0.137464375000000, 1
0.137799625000000, 0
0.138637687500000, 1
0.138655125000000, 0
0.148213625000000, 1
0.148547812500000, 0
0.149386875000000, 1
0.150252750000000, 0
0.150559187500000, 1
0.151425062500000, 0
0.151731437500000, 1
0.152595250000000, 0
0.152901625000000, 1
0.153232687500000, 0
0.154070625000000, 1
0.154405875000000, 0
0.155245875000000, 1
0.156109625000000, 0
0.156416000000000, 1
0.156748125000000, 0
0.157589187500000, 1
0.157920250000000, 0
0.158758187500000, 1
0.159621937500000, 0
0.159928312500000, 1
0.160794125000000, 0
0.161100562500000, 1
0.161964312500000, 0
0.162270750000000, 1
0.163133500000000, 0
0.163439875000000, 1
0.164305687500000, 0
0.164612062500000, 1
0.165475875000000, 0
0.165782250000000, 1
0.166116437500000, 0
0.166954437500000, 1
0.167288625000000, 0
0.168126625000000, 1
0.168458750000000, 0
0.169296750000000, 1
0.169630937500000, 0
0.170467875000000, 1
0.170802062500000, 0
0.171643062500000, 1
0.172505750000000, 0
0.172812125000000, 1
0.173146375000000, 0
0.173984375000000, 1
0.174851187500000, 0
0.175157625000000, 1
0.175488687500000, 0
0.176329750000000, 1
0.176663937500000, 0
0.177501937500000, 1
0.177834062500000, 0
0.178672062500000, 1
0.179538937500000, 0
0.179845375000000, 1
0.180708125000000, 0
0.181014562500000, 1
0.181881500000000, 0
0.182187875000000, 1
0.182519000000000, 0
0.183357000000000, 1
0.183692187500000, 0
0.184530125000000, 1
0.184861250000000, 0
0.185699187500000, 1
0.186034437500000, 0
0.186872437500000, 1
0.187206625000000, 0
0.188044562500000, 1
0.188062062500000, 0
0.197628875000000, 1
0.197964125000000, 0
0.198802000000000, 1
0.199664750000000, 0
0.199971125000000, 1
0.200836937500000, 0
0.201143312500000, 1
0.202007062500000, 0
0.202313437500000, 1
0.202645562500000, 0
0.203485500000000, 1
0.203819687500000, 0
0.204657625000000, 1
0.205521375000000, 0
0.205827750000000, 1
0.206159937500000, 0
0.207000937500000, 1
0.207332000000000, 0
0.208173000000000, 1
0.209039875000000, 0
0.209346312500000, 1
0.210209000000000, 0
0.210515437500000, 1
0.211381250000000, 0
0.211687687500000, 1
0.212551437500000, 0
0.212857875000000, 1
0.213723687500000, 0
0.214030125000000, 1
0.214893875000000, 0
0.215200312500000, 1
0.215531437500000, 0
0.216369312500000, 1
0.216704562500000, 0
0.217542500000000, 1
0.217873562500000, 0
0.218714625000000, 1
0.219048812500000, 0
0.219886812500000, 1
0.220218937500000, 0
0.221056875000000, 1
0.221923750000000, 0
0.222230187500000, 1
0.222561312500000, 0
0.223399312500000, 1
0.224263125000000, 0
0.224569562500000, 1
0.224903750000000, 0
0.225741750000000, 1
0.226075937500000, 0
0.226913937500000, 1
0.227246062500000, 0
0.228084062500000, 1
0.228951000000000, 0
0.229257375000000, 1
0.230123250000000, 0
0.230429687500000, 1
0.231293562500000, 0
0.231600000000000, 1
0.231931125000000, 0
0.232769125000000, 1
0.233104375000000, 0
0.233942375000000, 1
0.234274562500000, 0
0.235114625000000, 1
0.235448875000000, 0
0.236286875000000, 1
0.236619062500000, 0
0.237457125000000, 1
0.237474562500000, 0
0.247039062500000, 1
0.247373312500000, 0
0.248211312500000, 1
0.249075125000000, 0
0.249381562500000, 1
0.250245437500000, 0
0.250551875000000, 1
0.251417750000000, 0
0.251724187500000, 1
0.252056312500000, 0
0.252897437500000, 1
0.253228562500000, 0
0.254066562500000, 1
0.254930312500000, 0
0.255236750000000, 1
0.255568937500000, 0
0.256408937500000, 1
0.256743187500000, 0
0.257581250000000, 1
0.258445062500000, 0
0.258751500000000, 1
0.259615312500000, 0
0.259921750000000, 1
0.260785562500000, 0
0.261090937500000, 1
0.261957875000000, 0
0.262264312500000, 1
0.263127062500000, 0
0.263433500000000, 1
0.264299375000000, 0
0.264605812500000, 1
0.264938000000000, 0
0.265779125000000, 1
0.266110250000000, 0
0.266951375000000, 1
0.267285562500000, 0
0.268123625000000, 1
0.268455750000000, 0
0.269293687500000, 1
0.269627937500000, 0
0.270465937500000, 1
0.271329750000000, 0
0.271635125000000, 1
0.271968312500000, 0
0.272806312500000, 1
0.273670125000000, 0
0.273976562500000, 1
0.274307687500000, 0
0.275145687500000, 1
0.275480875000000, 0
0.276318812500000, 1
0.276649937500000, 0
0.277490937500000, 1
0.278357812500000, 0
0.278664187500000, 1
0.279526937500000, 0
0.279833375000000, 1
0.280699187500000, 0
0.281005562500000, 1
0.281337687500000, 0
0.282178687500000, 1
0.282510812500000, 0
0.283350750000000, 1
0.283684875000000, 0
0.284522875000000, 1
0.284855000000000, 0
0.285692937500000, 1
0.286027125000000, 0
0.286865125000000, 1
0.286882625000000, 0
0.296444562500000, 1
0.296778687500000, 0
0.297616625000000, 1
0.298481437500000, 0
0.298789875000000, 1
0.299655687500000, 0
0.299962125000000, 1
0.300825875000000, 0
0.301132250000000, 1
0.301463312500000, 0
0.302301250000000, 1
0.302636500000000, 0
0.303474437500000, 1
0.304340250000000, 0
0.304646625000000, 1
0.304978750000000, 0
0.305819812500000, 1
0.306150875000000, 0
0.306988812500000, 1
0.307852625000000, 0
0.308159000000000, 1
0.309021750000000, 0
0.309331250000000, 1
0.310195125000000, 0
0.310501500000000, 1
0.311364312500000, 0
0.311670750000000, 1
0.312536625000000, 0
0.312843062500000, 1
0.313706937500000, 0
0.314013312500000, 1
0.314345500000000, 0
0.315185562500000, 1
0.315519812500000, 0
0.316357812500000, 1
0.316689937500000, 0
0.317527937500000, 1
0.317862187500000, 0
0.318700125000000, 1
0.319032312500000, 0
0.319871312500000, 1
0.320737125000000, 0
0.321043562500000, 1
0.321377750000000, 0
0.322215750000000, 1
0.323082625000000, 0
0.323389062500000, 1
0.323720187500000, 0
0.324558250000000, 1
0.324893562500000, 0
0.325733625000000, 1
0.326065812500000, 0
0.326903812500000, 1
0.327770750000000, 0
0.328077187500000, 1
0.328940000000000, 0
0.329246437500000, 1
0.330110312500000, 0
0.330417812500000, 1
0.330751000000000, 0
0.331589000000000, 1
0.331924312500000, 0
0.332762312500000, 1
0.333093437500000, 0
0.333931437500000, 1
0.334266687500000, 0
0.335104750000000, 1
0.335436875000000, 0
0.336276937500000, 1
0.336294437500000, 0
0.345858562500000, 1
0.346192812500000, 0
0.347030687500000, 1
0.347894437500000, 0
0.348200812500000, 1
0.349064562500000, 0
0.349370937500000, 1
0.350233687500000, 0
0.350540062500000, 1
0.350874250000000, 0
0.351713250000000, 1
0.352047437500000, 0
0.352885375000000, 1
0.353749125000000, 0
0.354055500000000, 1
0.354386625000000, 0
0.355224562500000, 1
0.355559750000000, 0
0.356397687500000, 1
0.357263500000000, 0
0.357569875000000, 1
0.358433625000000, 0
0.358740000000000, 1
0.359602750000000, 0
0.359909187500000, 1
0.360775000000000, 0
0.361081437500000, 1
0.361945250000000, 0
0.362251625000000, 1
0.363117437500000, 0
0.363423875000000, 1
0.363756000000000, 0
0.364597000000000, 1
0.364928125000000, 0
0.365766125000000, 1
0.366101375000000, 0
0.366939375000000, 1
0.367270500000000, 0
0.368111562500000, 1
0.368445750000000, 0
0.369283750000000, 1
0.370147500000000, 0
0.370453875000000, 1
0.370786062500000, 0
0.371627125000000, 1
0.372489875000000, 0
0.372796250000000, 1
0.373130500000000, 0
0.373968500000000, 1
0.374300625000000, 0
0.375138625000000, 1
0.375472812500000, 0
0.376310812500000, 1
0.377174625000000, 0
0.377481062500000, 1
0.378344875000000, 0
0.378651312500000, 1
0.379517187500000, 0
0.379823562500000, 1
0.380155750000000, 0
0.380996812500000, 1
0.381327937500000, 0
0.382165937500000, 1
0.382501187500000, 0
0.383339187500000, 1
0.383671375000000, 0
0.384511375000000, 1
0.384845562500000, 0
0.385683562500000, 1
0.385701000000000, 0
