Time[s], DOUT
0.069643000000000, 0
0.070480937500000, 1
0.070815125000000, 0
0.071653062500000, 1
0.071985187500000, 0
0.072823062500000, 1
0.073689875000000, 0
0.073996250000000, 1
0.074861062500000, 0
0.075167437500000, 1
0.075499562500000, 0
0.076340625000000, 1
0.077203437500000, 0
0.077509812500000, 1
0.077844062500000, 0
0.078682062500000, 1
0.079016250000000, 0
0.079854187500000, 1
0.080718000000000, 0
0.081024375000000, 1
0.081887125000000, 0
0.082193500000000, 1
0.083059312500000, 0
0.083365687500000, 1
0.084229500000000, 0
0.084535875000000, 1
0.085400625000000, 0
0.085707062500000, 1
0.086039187500000, 0
0.086880250000000, 1
0.087211375000000, 0
0.088049375000000, 1
0.088384562500000, 0
0.089222500000000, 1
0.089240000000000, 0
0.098803750000000, 1
0.099137937500000, 0
0.099975812500000, 1
0.100839562500000, 0
0.101146000000000, 1
0.102008687500000, 0
0.102315000000000, 1
0.103180750000000, 0
0.103487125000000, 1
0.103819250000000, 0
0.104660187500000, 1
0.104991312500000, 0
0.105829250000000, 1
0.106692000000000, 0
0.106998375000000, 1
0.107332562500000, 0
0.108170500000000, 1
0.108504687500000, 0
0.109342625000000, 1
0.110206375000000, 0
0.110512812500000, 1
0.111376562500000, 0
0.111681937500000, 1
0.112547750000000, 0
0.112854187500000, 1
0.113717937500000, 0
0.114024375000000, 1
0.114887125000000, 0
0.115193500000000, 1
0.116059375000000, 0
0.116365812500000, 1
0.116697937500000, 0
0.117540000000000, 1
0.117872187500000, 0
0.118710125000000, 1
0.119044312500000, 0
0.119882312500000, 1
0.120214437500000, 0
0.121052375000000, 1
0.121386562500000, 0
0.122224500000000, 1
0.123088312500000, 0
0.123394750000000, 1
0.124257437500000, 0
0.124563875000000, 1
0.124898062500000, 0
0.125736000000000, 1
0.126602812500000, 0
0.126909187500000, 1
0.127240312500000, 0
0.128080250000000, 1
0.128414437500000, 0
0.129252375000000, 1
0.130116125000000, 0
0.130422500000000, 1
0.131286312500000, 0
0.131592687500000, 1
0.132455437500000, 0
0.132761812500000, 1
0.133627625000000, 0
0.133934062500000, 1
0.134796812500000, 0
0.135103187500000, 1
0.135437375000000, 0
0.136275312500000, 1
0.136609500000000, 0
0.137447437500000, 1
0.137779625000000, 0
0.138620625000000, 1
0.138638125000000, 0
0.148200062500000, 1
0.148535312500000, 0
0.149374375000000, 1
0.150238187500000, 0
0.150544625000000, 1
0.151408375000000, 0
0.151714812500000, 1
0.152577562500000, 0
0.152883937500000, 1
0.153218187500000, 0
0.154056125000000, 1
0.154390312500000, 0
0.155228187500000, 1
0.156091875000000, 0
0.156398250000000, 1
0.156729375000000, 0
0.157567312500000, 1
0.157902500000000, 0
0.158740437500000, 1
0.159603125000000, 0
0.159911625000000, 1
0.160775375000000, 0
0.161081750000000, 1
0.161944500000000, 0
0.162250937500000, 1
0.163116687500000, 0
0.163423125000000, 1
0.164286937500000, 0
0.164593312500000, 1
0.165458125000000, 0
0.165764562500000, 1
0.166096687500000, 0
0.166937687500000, 1
0.167268812500000, 0
0.168106687500000, 1
0.168441937500000, 0
0.169279875000000, 1
0.169610937500000, 0
0.170450937500000, 1
0.170785125000000, 0
0.171623000000000, 1
0.172486750000000, 0
0.172793125000000, 1
0.173656937500000, 0
0.173963312500000, 1
0.174294437500000, 0
0.175132437500000, 1
0.175995250000000, 0
0.176301625000000, 1
0.176635812500000, 0
0.177473812500000, 1
0.177808000000000, 0
0.178645937500000, 1
0.179509687500000, 0
0.179816062500000, 1
0.180679812500000, 0
0.180987250000000, 1
0.181851000000000, 0
0.182157437500000, 1
0.183021250000000, 0
0.183327625000000, 1
0.184190375000000, 0
0.184496750000000, 1
0.184830937500000, 0
0.185668812500000, 1
0.186003000000000, 0
0.186840937500000, 1
0.187176187500000, 0
0.188014125000000, 1
0.188031625000000, 0
0.197595375000000, 1
0.197929562500000, 0
0.198767437500000, 1
0.199631250000000, 0
0.199937625000000, 1
0.200801375000000, 0
0.201107750000000, 1
0.201970500000000, 0
0.202277937500000, 1
0.202612125000000, 0
0.203450062500000, 1
0.203782187500000, 0
0.204620187500000, 1
0.205487062500000, 0
0.205793437500000, 1
0.206124562500000, 0
0.206962500000000, 1
0.207297750000000, 0
0.208133625000000, 1
0.208997375000000, 0
0.209303750000000, 1
0.210166500000000, 0
0.210472937500000, 1
0.211338812500000, 0
0.211645250000000, 1
0.212509125000000, 0
0.212814500000000, 1
0.213682500000000, 0
0.213988875000000, 1
0.214852687500000, 0
0.215159125000000, 1
0.215490250000000, 0
0.216328250000000, 1
0.216663500000000, 0
0.217501437500000, 1
0.217832500000000, 0
0.218672562500000, 1
0.219003687500000, 0
0.219841625000000, 1
0.220176812500000, 0
0.221014812500000, 1
0.221877562500000, 0
0.222183937500000, 1
0.223049812500000, 0
0.223356187500000, 1
0.223687312500000, 0
0.224527375000000, 1
0.225391187500000, 0
0.225697562500000, 1
0.226028687500000, 0
0.226866687500000, 1
0.227201937500000, 0
0.228039875000000, 1
0.228903750000000, 0
0.229213250000000, 1
0.230077062500000, 0
0.230383437500000, 1
0.231246250000000, 0
0.231552687500000, 1
0.232418562500000, 0
0.232724937500000, 1
0.233588812500000, 0
0.233895187500000, 1
0.234228375000000, 0
0.235066375000000, 1
0.235397500000000, 0
0.236235562500000, 1
0.236570812500000, 0
0.237408875000000, 1
0.237426312500000, 0
0.246990937500000, 1
0.247325125000000, 0
0.248163062500000, 1
0.249030000000000, 0
0.249336375000000, 1
0.250199187500000, 0
0.250508750000000, 1
0.251372562500000, 0
0.251679000000000, 1
0.252010125000000, 0
0.252848125000000, 1
0.253183312500000, 0
0.254021250000000, 1
0.254884000000000, 0
0.255190437500000, 1
0.255524625000000, 0
0.256366687500000, 1
0.256697812500000, 0
0.257535750000000, 1
0.258399562500000, 0
0.258705937500000, 1
0.259568750000000, 0
0.259875187500000, 1
0.260741000000000, 0
0.261046437500000, 1
0.261911312500000, 0
0.262217687500000, 1
0.263083562500000, 0
0.263390000000000, 1
0.264253750000000, 0
0.264560187500000, 1
0.264891312500000, 0
0.265729312500000, 1
0.266064562500000, 0
0.266904562500000, 1
0.267236750000000, 0
0.268074750000000, 1
0.268409000000000, 0
0.269247000000000, 1
0.269579125000000, 0
0.270417125000000, 1
0.271284062500000, 0
0.271590500000000, 1
0.272456437500000, 0
0.272762875000000, 1
0.273095000000000, 0
0.273936062500000, 1
0.274798875000000, 0
0.275105250000000, 1
0.275439500000000, 0
0.276277500000000, 1
0.276611687500000, 0
0.277450687500000, 1
0.278314500000000, 0
0.278620875000000, 1
0.279483687500000, 0
0.279790125000000, 1
0.280656000000000, 0
0.280962437500000, 1
0.281826375000000, 0
0.282132812500000, 1
0.282998750000000, 0
0.283305187500000, 1
0.283637312500000, 0
0.284478500000000, 1
0.284809625000000, 0
0.285647687500000, 1
0.285982937500000, 0
0.286821000000000, 1
0.286838437500000, 0
0.296397375000000, 1
0.296731625000000, 0
0.297569562500000, 1
0.298434437500000, 0
0.298742875000000, 1
0.299608750000000, 0
0.299915187500000, 1
0.300779000000000, 0
0.301085375000000, 1
0.301416562500000, 0
0.302254500000000, 1
0.302589687500000, 0
0.303427625000000, 1
0.304293437500000, 0
0.304599812500000, 1
0.304932000000000, 0
0.305773000000000, 1
0.306104125000000, 0
0.306942062500000, 1
0.307805875000000, 0
0.308112312500000, 1
0.308975062500000, 0
0.309284562500000, 1
0.310148312500000, 0
0.310454750000000, 1
0.311317500000000, 0
0.311623937500000, 1
0.312489750000000, 0
0.312796187500000, 1
0.313659937500000, 0
0.313966312500000, 1
0.314298500000000, 0
0.315138500000000, 1
0.315472687500000, 0
0.316310687500000, 1
0.316642875000000, 0
0.317480875000000, 1
0.317815062500000, 0
0.318653062500000, 1
0.318985187500000, 0
0.319824187500000, 1
0.320690062500000, 0
0.320996500000000, 1
0.321862375000000, 0
0.322168750000000, 1
0.322500937500000, 0
0.323342062500000, 1
0.324204875000000, 0
0.324511250000000, 1
0.324845500000000, 0
0.325683500000000, 1
0.326015625000000, 0
0.326853625000000, 1
0.327720562500000, 0
0.328026937500000, 1
0.328889750000000, 0
0.329196187500000, 1
0.330060000000000, 0
0.330367437500000, 1
0.331232312500000, 0
0.331538750000000, 1
0.332404625000000, 0
0.332711062500000, 1
0.333043187500000, 0
0.333884312500000, 1
0.334215437500000, 0
0.335053437500000, 1
0.335388687500000, 0
0.336228812500000, 1
0.336246250000000, 0
0.345806812500000, 1
0.346141000000000, 0
0.346981125000000, 1
0.347848062500000, 0
0.348154437500000, 1
0.349017312500000, 0
0.349323750000000, 1
0.350189687500000, 0
0.350496125000000, 1
0.350828312500000, 0
0.351669437500000, 1
0.352003687500000, 0
0.352841687500000, 1
0.353708625000000, 0
0.354015062500000, 1
0.354346250000000, 0
0.355184312500000, 1
0.355519562500000, 0
0.356357625000000, 1
0.357223562500000, 0
0.357530000000000, 1
0.358393875000000, 0
0.358700312500000, 1
0.359563187500000, 0
0.359869687500000, 1
0.360735687500000, 0
0.361042125000000, 1
0.361906000000000, 0
0.362212500000000, 1
0.363078437500000, 0
0.363384875000000, 1
0.363717062500000, 0
0.364558250000000, 1
0.364889375000000, 0
0.365727437500000, 1
0.366062687500000, 0
0.366900687500000, 1
0.367231875000000, 0
0.368072937500000, 1
0.368407187500000, 0
0.369245187500000, 1
0.370109062500000, 0
0.370415437500000, 1
0.371279312500000, 0
0.371585750000000, 1
0.371916875000000, 0
0.372755937500000, 1
0.373618750000000, 0
0.373925187500000, 1
0.374259375000000, 0
0.375097437500000, 1
0.375431625000000, 0
0.376269625000000, 1
0.377133500000000, 0
0.377439937500000, 1
0.378303812500000, 0
0.378610187500000, 1
0.379476125000000, 0
0.379782562500000, 1
0.380646437500000, 0
0.380952875000000, 1
0.381815812500000, 0
0.382122250000000, 1
0.382456500000000, 0
0.383294500000000, 1
0.383627750000000, 0
0.384467875000000, 1
0.384803125000000, 0
0.385641187500000, 1
0.385658625000000, 0
