Time[s], DOUT
0.069636687500000, 0
0.070474625000000, 1
0.070808812500000, 0
0.071646750000000, 1
0.071978875000000, 0
0.072816812500000, 1
0.073683625000000, 0
0.073990062500000, 1
0.074854875000000, 0
0.075161250000000, 1
0.076025000000000, 0
0.076331375000000, 1
0.077194125000000, 0
0.077500500000000, 1
0.077834687500000, 0
0.078672625000000, 1
0.079006750000000, 0
0.079844750000000, 1
0.080708500000000, 0
0.081014875000000, 1
0.081877687500000, 0
0.082184125000000, 1
0.083050000000000, 0
0.083356375000000, 1
0.084220187500000, 0
0.084526625000000, 1
0.084857750000000, 0
0.085697812500000, 1
0.086564687500000, 0
0.086871125000000, 1
0.087202250000000, 0
0.088040187500000, 1
0.088375437500000, 0
0.089213375000000, 1
0.089230875000000, 0
0.098792687500000, 1
0.099125875000000, 0
0.099963812500000, 1
0.100827625000000, 0
0.101135062500000, 1
0.102000937500000, 0
0.102307375000000, 1
0.103171187500000, 0
0.103477625000000, 1
0.103808750000000, 0
0.104646750000000, 1
0.104982000000000, 0
0.105820000000000, 1
0.106683875000000, 0
0.106993375000000, 1
0.107325562500000, 0
0.108166687500000, 1
0.108497812500000, 0
0.109335875000000, 1
0.110199812500000, 0
0.110506250000000, 1
0.111369125000000, 0
0.111676562500000, 1
0.112537375000000, 0
0.112843812500000, 1
0.113709687500000, 0
0.114016125000000, 1
0.114880000000000, 0
0.115186437500000, 1
0.116049312500000, 0
0.116355750000000, 1
0.116689937500000, 0
0.117529000000000, 1
0.117861187500000, 0
0.118699312500000, 1
0.119033500000000, 0
0.119871562500000, 1
0.120203687500000, 0
0.121041750000000, 1
0.121375937500000, 0
0.122214000000000, 1
0.123079875000000, 0
0.123386250000000, 1
0.124249062500000, 0
0.124555437500000, 1
0.125421312500000, 0
0.125727750000000, 1
0.126591625000000, 0
0.126898062500000, 1
0.127229187500000, 0
0.128069250000000, 1
0.128400375000000, 0
0.129238437500000, 1
0.130102250000000, 0
0.130408625000000, 1
0.131271437500000, 0
0.131577875000000, 1
0.132443750000000, 0
0.132750187500000, 1
0.133617062500000, 0
0.133923500000000, 1
0.134255625000000, 0
0.135096625000000, 1
0.135959375000000, 0
0.136265812500000, 1
0.136600000000000, 0
0.137437937500000, 1
0.137772125000000, 0
0.138609062500000, 1
0.138626500000000, 0
0.148189000000000, 1
0.148523187500000, 0
0.149362187500000, 1
0.150228062500000, 0
0.150534500000000, 1
0.151400375000000, 0
0.151706750000000, 1
0.152570562500000, 0
0.152877000000000, 1
0.153208125000000, 0
0.154046062500000, 1
0.154381312500000, 0
0.155221375000000, 1
0.156085187500000, 0
0.156391562500000, 1
0.156723750000000, 0
0.157564812500000, 1
0.157895937500000, 0
0.158733937500000, 1
0.159597812500000, 0
0.159904250000000, 1
0.160770187500000, 0
0.161076625000000, 1
0.161940500000000, 0
0.162246937500000, 1
0.163109750000000, 0
0.163416187500000, 1
0.164282062500000, 0
0.164588500000000, 1
0.165452375000000, 0
0.165758750000000, 1
0.166093000000000, 0
0.166931000000000, 1
0.167265187500000, 0
0.168103187500000, 1
0.168435375000000, 0
0.169273375000000, 1
0.169607562500000, 0
0.170444562500000, 1
0.170778750000000, 0
0.171619812500000, 1
0.172482625000000, 0
0.172789062500000, 1
0.173654937500000, 0
0.173961312500000, 1
0.174825187500000, 0
0.175131562500000, 1
0.175997500000000, 0
0.176303937500000, 1
0.176636125000000, 0
0.177477250000000, 1
0.177808375000000, 0
0.178646437500000, 1
0.179510250000000, 0
0.179816687500000, 1
0.180679562500000, 0
0.180986000000000, 1
0.181853000000000, 0
0.182159437500000, 1
0.183022250000000, 0
0.183328687500000, 1
0.183662875000000, 0
0.184500937500000, 1
0.185367937500000, 0
0.185674312500000, 1
0.186005500000000, 0
0.186846625000000, 1
0.187180812500000, 0
0.188018875000000, 1
0.188036375000000, 0
0.197599437500000, 1
0.197933687500000, 0
0.198771750000000, 1
0.199638687500000, 0
0.199945062500000, 1
0.200807937500000, 0
0.201114375000000, 1
0.201980250000000, 0
0.202284687500000, 1
0.202618875000000, 0
0.203456937500000, 1
0.203792187500000, 0
0.204630187500000, 1
0.205493000000000, 0
0.205799437500000, 1
0.206133687500000, 0
0.206971750000000, 1
0.207306000000000, 0
0.208145125000000, 1
0.209009000000000, 0
0.209315437500000, 1
0.210178250000000, 0
0.210484750000000, 1
0.211350687500000, 0
0.211657125000000, 1
0.212521000000000, 0
0.212827437500000, 1
0.213693312500000, 0
0.213999750000000, 1
0.214863625000000, 0
0.215170062500000, 1
0.215501250000000, 0
0.216339312500000, 1
0.216674562500000, 0
0.217512625000000, 1
0.217843750000000, 0
0.218684875000000, 1
0.219019062500000, 0
0.219857125000000, 1
0.220189375000000, 0
0.221027437500000, 1
0.221894437500000, 0
0.222200937500000, 1
0.223063812500000, 0
0.223370250000000, 1
0.224237250000000, 0
0.224543687500000, 1
0.225406437500000, 0
0.225712875000000, 1
0.226047125000000, 0
0.226885062500000, 1
0.227219312500000, 0
0.228057312500000, 1
0.228919125000000, 0
0.229226562500000, 1
0.230091500000000, 0
0.230397937500000, 1
0.231263875000000, 0
0.231570250000000, 1
0.232434125000000, 0
0.232740562500000, 1
0.233071687500000, 0
0.233909750000000, 1
0.234773562500000, 0
0.235080000000000, 1
0.235414250000000, 0
0.236252187500000, 1
0.236586437500000, 0
0.237424437500000, 1
0.237441875000000, 0
0.246998125000000, 1
0.247332312500000, 0
0.248170312500000, 1
0.249034125000000, 0
0.249340500000000, 1
0.250204312500000, 0
0.250510687500000, 1
0.251376562500000, 0
0.251683000000000, 1
0.252015125000000, 0
0.252856187500000, 1
0.253187312500000, 0
0.254025250000000, 1
0.254889000000000, 0
0.255195437500000, 1
0.255527625000000, 0
0.256367625000000, 1
0.256701875000000, 0
0.257539812500000, 1
0.258403562500000, 0
0.258709937500000, 1
0.259573812500000, 0
0.259880187500000, 1
0.260744062500000, 0
0.261049437500000, 1
0.261916375000000, 0
0.262222812500000, 1
0.263085625000000, 0
0.263392062500000, 1
0.264257937500000, 0
0.264564312500000, 1
0.264896500000000, 0
0.265737562500000, 1
0.266068750000000, 0
0.266909812500000, 1
0.267244000000000, 0
0.268082000000000, 1
0.268414187500000, 0
0.269252187500000, 1
0.269586375000000, 0
0.270424375000000, 1
0.271288250000000, 0
0.271593625000000, 1
0.272458500000000, 0
0.272764937500000, 1
0.273630875000000, 0
0.273937312500000, 1
0.274801125000000, 0
0.275107562500000, 1
0.275438687500000, 0
0.276276687500000, 1
0.276611937500000, 0
0.277452000000000, 1
0.278315812500000, 0
0.278622250000000, 1
0.279486125000000, 0
0.279792562500000, 1
0.280655437500000, 0
0.280961875000000, 1
0.281827812500000, 0
0.282132187500000, 1
0.282466437500000, 0
0.283304500000000, 1
0.284168312500000, 0
0.284474750000000, 1
0.284805875000000, 0
0.285643937500000, 1
0.285979187500000, 0
0.286817187500000, 1
0.286834625000000, 0
0.296393000000000, 1
0.296727187500000, 0
0.297565187500000, 1
0.298430000000000, 0
0.298738500000000, 1
0.299604312500000, 0
0.299910750000000, 1
0.300774562500000, 0
0.301080937500000, 1
0.301412062500000, 0
0.302250062500000, 1
0.302585375000000, 0
0.303423312500000, 1
0.304289187500000, 0
0.304595562500000, 1
0.304927750000000, 0
0.305768875000000, 1
0.306100000000000, 0
0.306938062500000, 1
0.307801875000000, 0
0.308108312500000, 1
0.308971125000000, 0
0.309280625000000, 1
0.310144500000000, 0
0.310450875000000, 1
0.311313750000000, 0
0.311620187500000, 1
0.312486125000000, 0
0.312792562500000, 1
0.313656500000000, 0
0.313962937500000, 1
0.314295125000000, 0
0.315135187500000, 1
0.315469437500000, 0
0.316307500000000, 1
0.316639625000000, 0
0.317477625000000, 1
0.317811875000000, 0
0.318649937500000, 1
0.318982062500000, 0
0.319821125000000, 1
0.320687000000000, 0
0.320993437500000, 1
0.321859375000000, 0
0.322165812500000, 1
0.323029687500000, 0
0.323336125000000, 1
0.324198937500000, 0
0.324505312500000, 1
0.324839562500000, 0
0.325677687500000, 1
0.326009875000000, 0
0.326847937500000, 1
0.327714875000000, 0
0.328021312500000, 1
0.328884187500000, 0
0.329190625000000, 1
0.330054500000000, 0
0.330361937500000, 1
0.331226812500000, 0
0.331533250000000, 1
0.331867500000000, 0
0.332705500000000, 1
0.333572375000000, 0
0.333878812500000, 1
0.334209937500000, 0
0.335047875000000, 1
0.335383125000000, 0
0.336223187500000, 1
0.336240687500000, 0
0.345800937500000, 1
0.346135125000000, 0
0.346975187500000, 1
0.347842125000000, 0
0.348148562500000, 1
0.349011375000000, 0
0.349317812500000, 1
0.350183750000000, 0
0.350490187500000, 1
0.350822312500000, 0
0.351663437500000, 1
0.351997687500000, 0
0.352835687500000, 1
0.353702625000000, 0
0.354009000000000, 1
0.354340125000000, 0
0.355178125000000, 1
0.355513375000000, 0
0.356351375000000, 1
0.357217250000000, 0
0.357523687500000, 1
0.358387562500000, 0
0.358693937500000, 1
0.359556750000000, 0
0.359863187500000, 1
0.360729125000000, 0
0.361035500000000, 1
0.361899375000000, 0
0.362205812500000, 1
0.363071750000000, 0
0.363378187500000, 1
0.363710375000000, 0
0.364551562500000, 1
0.364882687500000, 0
0.365720687500000, 1
0.366055937500000, 0
0.366893937500000, 1
0.367225062500000, 0
0.368066187500000, 1
0.368400375000000, 0
0.369238437500000, 1
0.370102312500000, 0
0.370408750000000, 1
0.371272562500000, 0
0.371579000000000, 1
0.372441812500000, 0
0.372748250000000, 1
0.373615125000000, 0
0.373921562500000, 1
0.374252750000000, 0
0.375090750000000, 1
0.375426000000000, 0
0.376264000000000, 1
0.377126812500000, 0
0.377433187500000, 1
0.378298000000000, 0
0.378606437500000, 1
0.379469250000000, 0
0.379775625000000, 1
0.380641500000000, 0
0.380947937500000, 1
0.381280062500000, 0
0.382121187500000, 1
0.382984000000000, 0
0.383290437500000, 1
0.383624625000000, 0
0.384462625000000, 1
0.384794812500000, 0
0.385632875000000, 1
0.385650312500000, 0
