Time[s], DOUT
0.069661125000000, 0
0.070499375000000, 1
0.070833687500000, 0
0.071672000000000, 1
0.072004250000000, 0
0.072842500000000, 1
0.073176875000000, 0
0.074015125000000, 1
0.074879187500000, 0
0.075185687500000, 1
0.076048750000000, 0
0.076355250000000, 1
0.076689562500000, 0
0.077527875000000, 1
0.077862187500000, 0
0.078700375000000, 1
0.079032625000000, 0
0.079870937500000, 1
0.080737062500000, 0
0.081043562500000, 1
0.081909687500000, 0
0.082216187500000, 1
0.082548437500000, 0
0.083389875000000, 1
0.084252937500000, 0
0.084559500000000, 1
0.084893812500000, 0
0.085735187500000, 1
0.086066500000000, 0
0.086904812500000, 1
0.087240125000000, 0
0.088078437500000, 1
0.088409687500000, 0
0.089248000000000, 1
0.089265500000000, 0
0.098834187500000, 1
0.099168500000000, 0
0.100006812500000, 1
0.100874000000000, 0
0.101181500000000, 1
0.102045625000000, 0
0.102352125000000, 1
0.103216187500000, 0
0.103522750000000, 1
0.103854000000000, 0
0.104692250000000, 1
0.105027562500000, 0
0.105865875000000, 1
0.106731000000000, 0
0.107037500000000, 1
0.107369750000000, 0
0.108211187500000, 1
0.108542437500000, 0
0.109380687500000, 1
0.110244687500000, 0
0.110551250000000, 1
0.111414250000000, 0
0.111720750000000, 1
0.112586875000000, 0
0.112893375000000, 1
0.113756437500000, 0
0.114062937500000, 1
0.114929062500000, 0
0.115235562500000, 1
0.116099687500000, 0
0.116406187500000, 1
0.116737437500000, 0
0.117577750000000, 1
0.117912062500000, 0
0.118750312500000, 1
0.119082562500000, 0
0.119920875000000, 1
0.120255187500000, 0
0.121093375000000, 1
0.121425625000000, 0
0.122263875000000, 1
0.122598187500000, 0
0.123436375000000, 1
0.124300500000000, 0
0.124607000000000, 1
0.125470062500000, 0
0.125776562500000, 1
0.126110875000000, 0
0.126949187500000, 1
0.127283500000000, 0
0.128121750000000, 1
0.128457125000000, 0
0.129295437500000, 1
0.130158500000000, 0
0.130465062500000, 1
0.131331187500000, 0
0.131637750000000, 1
0.131970000000000, 0
0.132811437500000, 1
0.133676562500000, 0
0.133983062500000, 1
0.134315312500000, 0
0.135156687500000, 1
0.135487937500000, 0
0.136326250000000, 1
0.136661625000000, 0
0.137499875000000, 1
0.137831125000000, 0
0.138671562500000, 1
0.138689000000000, 0
0.148255500000000, 1
0.148589812500000, 0
0.149431062500000, 1
0.150294062500000, 0
0.150600500000000, 1
0.151466625000000, 0
0.151773125000000, 1
0.152637187500000, 0
0.152943687500000, 1
0.153274875000000, 0
0.154113062500000, 1
0.154447375000000, 0
0.155287687500000, 1
0.156151625000000, 0
0.156458125000000, 1
0.156790312500000, 0
0.157631625000000, 1
0.157962812500000, 0
0.158801000000000, 1
0.159664000000000, 0
0.159970500000000, 1
0.160836625000000, 0
0.161143125000000, 1
0.162007125000000, 0
0.162313625000000, 1
0.163176625000000, 0
0.163483125000000, 1
0.164349250000000, 0
0.164655687500000, 1
0.165518750000000, 0
0.165825187500000, 1
0.166159500000000, 0
0.166997687500000, 1
0.167332000000000, 0
0.168170187500000, 1
0.168502437500000, 0
0.169340562500000, 1
0.169674875000000, 0
0.170513000000000, 1
0.170848312500000, 0
0.171686375000000, 1
0.172017562500000, 0
0.172855687500000, 1
0.173719625000000, 0
0.174026062500000, 1
0.174889000000000, 0
0.175195437500000, 1
0.175529687500000, 0
0.176370937500000, 1
0.176702125000000, 0
0.177540250000000, 1
0.177875562500000, 0
0.178713687500000, 1
0.179576625000000, 0
0.179883062500000, 1
0.180749062500000, 0
0.181053500000000, 1
0.181386750000000, 0
0.182226937500000, 1
0.183090937500000, 0
0.183397437500000, 1
0.183728625000000, 0
0.184566750000000, 1
0.184902062500000, 0
0.185740187500000, 1
0.186071312500000, 0
0.186913562500000, 1
0.187247812500000, 0
0.188085937500000, 1
0.188103375000000, 0
0.197663000000000, 1
0.197997250000000, 0
0.198835375000000, 1
0.199699250000000, 0
0.200005687500000, 1
0.200869625000000, 0
0.201176062500000, 1
0.202038937500000, 0
0.202346437500000, 1
0.202680687500000, 0
0.203518812500000, 1
0.203851000000000, 0
0.204689125000000, 1
0.205556125000000, 0
0.205862625000000, 1
0.206193812500000, 0
0.207031937500000, 1
0.207367187500000, 0
0.208203250000000, 1
0.209067187500000, 0
0.209373625000000, 1
0.210236562500000, 0
0.210543000000000, 1
0.211409000000000, 0
0.211715437500000, 1
0.212579312500000, 0
0.212884750000000, 1
0.213752875000000, 0
0.214059312500000, 1
0.214923250000000, 0
0.215229750000000, 1
0.215560937500000, 0
0.216399062500000, 1
0.216734312500000, 0
0.217572437500000, 1
0.217903562500000, 0
0.218744750000000, 1
0.219076937500000, 0
0.219915062500000, 1
0.220249312500000, 0
0.221087375000000, 1
0.221419562500000, 0
0.222257625000000, 1
0.223124625000000, 0
0.223431062500000, 1
0.224297062500000, 0
0.224603500000000, 1
0.224935687500000, 0
0.225776875000000, 1
0.226108000000000, 0
0.226946062500000, 1
0.227281312500000, 0
0.228119437500000, 1
0.228982312500000, 0
0.229291812500000, 1
0.230155812500000, 0
0.230462250000000, 1
0.230793375000000, 0
0.231631500000000, 1
0.232495437500000, 0
0.232801875000000, 1
0.233133062500000, 0
0.233971187500000, 1
0.234306500000000, 0
0.235146625000000, 1
0.235478812500000, 0
0.236316875000000, 1
0.236651125000000, 0
0.237489187500000, 1
0.237506687500000, 0
0.247063750000000, 1
0.247398000000000, 0
0.248236062500000, 1
0.249100000000000, 0
0.249406437500000, 1
0.250270312500000, 0
0.250576750000000, 1
0.251442687500000, 0
0.251749187500000, 1
0.252081375000000, 0
0.252922500000000, 1
0.253253687500000, 0
0.254091750000000, 1
0.254955687500000, 0
0.255262125000000, 1
0.255594375000000, 0
0.256434500000000, 1
0.256768750000000, 0
0.257606875000000, 1
0.258470750000000, 0
0.258777187500000, 1
0.259641125000000, 0
0.259947625000000, 1
0.260811500000000, 0
0.261116937500000, 1
0.261984000000000, 0
0.262290437500000, 1
0.263153312500000, 0
0.263459750000000, 1
0.264325812500000, 0
0.264632250000000, 1
0.264964500000000, 0
0.265805687500000, 1
0.266136875000000, 0
0.266978062500000, 1
0.267312312500000, 0
0.268150375000000, 1
0.268482625000000, 0
0.269320687500000, 1
0.269654937500000, 0
0.270493000000000, 1
0.270825187500000, 0
0.271664312500000, 1
0.272530312500000, 0
0.272836750000000, 1
0.273702750000000, 0
0.274009187500000, 1
0.274341375000000, 0
0.275182562500000, 1
0.275513750000000, 0
0.276351812500000, 1
0.276687062500000, 0
0.277527187500000, 1
0.278391125000000, 0
0.278697562500000, 1
0.279561500000000, 0
0.279867937500000, 1
0.280199062500000, 0
0.281037187500000, 1
0.281901062500000, 0
0.282207500000000, 1
0.282539687500000, 0
0.283379812500000, 1
0.283714000000000, 0
0.284552125000000, 1
0.284884250000000, 0
0.285722375000000, 1
0.286056562500000, 0
0.286894625000000, 1
0.286912125000000, 0
0.296475062500000, 1
0.296809312500000, 0
0.297647375000000, 1
0.298512250000000, 0
0.298820750000000, 1
0.299686687500000, 0
0.299993125000000, 1
0.300856937500000, 0
0.301163375000000, 1
0.301494500000000, 0
0.302332500000000, 1
0.302667750000000, 0
0.303505687500000, 1
0.304371562500000, 0
0.304678000000000, 1
0.305010187500000, 0
0.305851250000000, 1
0.306182375000000, 0
0.307020437500000, 1
0.307884250000000, 0
0.308190625000000, 1
0.309053437500000, 0
0.309362937500000, 1
0.310226750000000, 0
0.310533187500000, 1
0.311396000000000, 0
0.311702437500000, 1
0.312568375000000, 0
0.312874812500000, 1
0.313738687500000, 0
0.314045187500000, 1
0.314377375000000, 0
0.315217500000000, 1
0.315551687500000, 0
0.316389750000000, 1
0.316721937500000, 0
0.317560000000000, 1
0.317894250000000, 0
0.318732312500000, 1
0.319064500000000, 0
0.319903625000000, 1
0.320237875000000, 0
0.321075875000000, 1
0.321939750000000, 0
0.322246187500000, 1
0.323109062500000, 0
0.323415437500000, 1
0.323749687500000, 0
0.324587687500000, 1
0.324920875000000, 0
0.325760937500000, 1
0.326096187500000, 0
0.326934187500000, 1
0.327797000000000, 0
0.328103375000000, 1
0.328969312500000, 0
0.329275687500000, 1
0.329607875000000, 0
0.330449062500000, 1
0.331314937500000, 0
0.331621375000000, 1
0.331953562500000, 0
0.332794687500000, 1
0.333125812500000, 0
0.333963875000000, 1
0.334299125000000, 0
0.335137187500000, 1
0.335469375000000, 0
0.336309500000000, 1
0.336326937500000, 0
0.345892000000000, 1
0.346226250000000, 0
0.347064312500000, 1
0.347928125000000, 0
0.348234562500000, 1
0.349098437500000, 0
0.349404875000000, 1
0.350267687500000, 0
0.350574125000000, 1
0.350908375000000, 0
0.351747437500000, 1
0.352081687500000, 0
0.352919750000000, 1
0.353783687500000, 0
0.354090125000000, 1
0.354421250000000, 0
0.355259312500000, 1
0.355594562500000, 0
0.356432625000000, 1
0.357298625000000, 0
0.357605062500000, 1
0.358469000000000, 0
0.358775437500000, 1
0.359638375000000, 0
0.359944812500000, 1
0.360810750000000, 0
0.361117187500000, 1
0.361981125000000, 0
0.362287562500000, 1
0.363153562500000, 0
0.363460000000000, 1
0.363792250000000, 0
0.364633375000000, 1
0.364964500000000, 0
0.365802625000000, 1
0.366137875000000, 0
0.366975937500000, 1
0.367307125000000, 0
0.368148250000000, 1
0.368482500000000, 0
0.369320562500000, 1
0.369652750000000, 0
0.370490875000000, 1
0.371357812500000, 0
0.371664312500000, 1
0.372527187500000, 0
0.372833625000000, 1
0.373167875000000, 0
0.374005937500000, 1
0.374338125000000, 0
0.375176312500000, 1
0.375510562500000, 0
0.376348625000000, 1
0.377212562500000, 0
0.377518937500000, 1
0.378382875000000, 0
0.378689312500000, 1
0.379023562500000, 0
0.379861625000000, 1
0.380728625000000, 0
0.381035062500000, 1
0.381366250000000, 0
0.382204312500000, 1
0.382539625000000, 0
0.383377687500000, 1
0.383709875000000, 0
0.384550062500000, 1
0.384884312500000, 0
0.385722312500000, 1
0.385739812500000, 0
