Time[s], DOUT
0.069646437500000, 0
0.070484500000000, 1
0.070816687500000, 0
0.071654750000000, 1
0.071989000000000, 0
0.072827062500000, 1
0.073691000000000, 0
0.073997437500000, 1
0.074329625000000, 0
0.075171812500000, 1
0.076035750000000, 0
0.076342250000000, 1
0.077206187500000, 0
0.077512625000000, 1
0.077843812500000, 0
0.078681875000000, 1
0.079017187500000, 0
0.079854250000000, 1
0.080720187500000, 0
0.081026625000000, 1
0.081890562500000, 0
0.082197062500000, 1
0.083059937500000, 0
0.083366375000000, 1
0.083700625000000, 0
0.084538750000000, 1
0.084873000000000, 0
0.085711062500000, 1
0.086574937500000, 0
0.086881375000000, 1
0.087212562500000, 0
0.088050687500000, 1
0.088385937500000, 0
0.089224062500000, 1
0.089241500000000, 0
0.098802937500000, 1
0.099137125000000, 0
0.099975250000000, 1
0.100842187500000, 0
0.101149687500000, 1
0.102015625000000, 0
0.102322000000000, 1
0.103185937500000, 0
0.103492375000000, 1
0.103823500000000, 0
0.104661562500000, 1
0.104996812500000, 0
0.105834937500000, 1
0.106698812500000, 0
0.107008312500000, 1
0.107340500000000, 0
0.108181625000000, 1
0.108512750000000, 0
0.109350812500000, 1
0.110214750000000, 0
0.110521125000000, 1
0.111384062500000, 0
0.111691500000000, 1
0.112552312500000, 0
0.112858750000000, 1
0.113724750000000, 0
0.114031187500000, 1
0.114895062500000, 0
0.115201500000000, 1
0.116064437500000, 0
0.116370875000000, 1
0.116705125000000, 0
0.117544250000000, 1
0.117876437500000, 0
0.118714500000000, 1
0.119048750000000, 0
0.119886812500000, 1
0.120219000000000, 0
0.121057062500000, 1
0.121391312500000, 0
0.122229312500000, 1
0.123095187500000, 0
0.123401562500000, 1
0.123732750000000, 0
0.124570750000000, 1
0.125434625000000, 0
0.125741062500000, 1
0.126603875000000, 0
0.126910312500000, 1
0.127244562500000, 0
0.128083687500000, 1
0.128419000000000, 0
0.129257062500000, 1
0.130120000000000, 0
0.130426437500000, 1
0.131292437500000, 0
0.131598875000000, 1
0.132462750000000, 0
0.132769187500000, 1
0.133101437500000, 0
0.133941562500000, 1
0.134275812500000, 0
0.135113937500000, 1
0.135977875000000, 0
0.136284312500000, 1
0.136616500000000, 0
0.137457687500000, 1
0.137788812500000, 0
0.138627937500000, 1
0.138645375000000, 0
0.148209187500000, 1
0.148544437500000, 0
0.149382437500000, 1
0.150248312500000, 0
0.150554750000000, 1
0.151418562500000, 0
0.151725000000000, 1
0.152587812500000, 0
0.152894187500000, 1
0.153228437500000, 0
0.154066437500000, 1
0.154399625000000, 0
0.155239625000000, 1
0.156103500000000, 0
0.156409875000000, 1
0.156741062500000, 0
0.157579125000000, 1
0.157914375000000, 0
0.158752437500000, 1
0.159616312500000, 0
0.159921687500000, 1
0.160788562500000, 0
0.161095000000000, 1
0.161957812500000, 0
0.162264250000000, 1
0.163130125000000, 0
0.163436562500000, 1
0.164300375000000, 0
0.164606812500000, 1
0.165469687500000, 0
0.165779187500000, 1
0.166111375000000, 0
0.166952437500000, 1
0.167283625000000, 0
0.168121625000000, 1
0.168456875000000, 0
0.169294875000000, 1
0.169626000000000, 0
0.170465062500000, 1
0.170799312500000, 0
0.171639375000000, 1
0.172503187500000, 0
0.172809625000000, 1
0.173141812500000, 0
0.173982875000000, 1
0.174845687500000, 0
0.175152125000000, 1
0.176017000000000, 0
0.176325437500000, 1
0.176656562500000, 0
0.177494562500000, 1
0.177829812500000, 0
0.178667812500000, 1
0.179530562500000, 0
0.179837000000000, 1
0.180702875000000, 0
0.181007250000000, 1
0.181873125000000, 0
0.182179562500000, 1
0.182513750000000, 0
0.183351812500000, 1
0.183686000000000, 0
0.184524000000000, 1
0.185387812500000, 0
0.185694250000000, 1
0.186026375000000, 0
0.186867437500000, 1
0.187201687500000, 0
0.188039687500000, 1
0.188057187500000, 0
0.197624312500000, 1
0.197959562500000, 0
0.198797562500000, 1
0.199660250000000, 0
0.199966687500000, 1
0.200832500000000, 0
0.201138937500000, 1
0.202002687500000, 0
0.202309125000000, 1
0.202641250000000, 0
0.203481312500000, 1
0.203815500000000, 0
0.204653500000000, 1
0.205517250000000, 0
0.205823687500000, 1
0.206155812500000, 0
0.206996875000000, 1
0.207328000000000, 0
0.208169062500000, 1
0.209035937500000, 0
0.209342375000000, 1
0.210205187500000, 0
0.210511562500000, 1
0.211377437500000, 0
0.211683812500000, 1
0.212547562500000, 0
0.212854000000000, 1
0.213719875000000, 0
0.214026312500000, 1
0.214890125000000, 0
0.215196562500000, 1
0.215527687500000, 0
0.216365687500000, 1
0.216700875000000, 0
0.217538875000000, 1
0.217870000000000, 0
0.218711000000000, 1
0.219045187500000, 0
0.219883125000000, 1
0.220215250000000, 0
0.221053187500000, 1
0.221920000000000, 0
0.222226437500000, 1
0.222557500000000, 0
0.223395437500000, 1
0.224259187500000, 0
0.224565562500000, 1
0.225431375000000, 0
0.225737750000000, 1
0.226069875000000, 0
0.226910875000000, 1
0.227241937500000, 0
0.228079812500000, 1
0.228943562500000, 0
0.229249937500000, 1
0.230115687500000, 0
0.230422125000000, 1
0.231285875000000, 0
0.231592250000000, 1
0.231923375000000, 0
0.232761312500000, 1
0.233096500000000, 0
0.233934437500000, 1
0.234800250000000, 0
0.235106625000000, 1
0.235438750000000, 0
0.236279750000000, 1
0.236610875000000, 0
0.237448812500000, 1
0.237466250000000, 0
0.247026625000000, 1
0.247360812500000, 0
0.248198687500000, 1
0.249062375000000, 0
0.249368750000000, 1
0.250232437500000, 0
0.250538812500000, 1
0.251404562500000, 0
0.251710937500000, 1
0.252043062500000, 0
0.252884125000000, 1
0.253215187500000, 0
0.254053125000000, 1
0.254916875000000, 0
0.255223250000000, 1
0.255555437500000, 0
0.256395437500000, 1
0.256729625000000, 0
0.257567562500000, 1
0.258431312500000, 0
0.258737687500000, 1
0.259601437500000, 0
0.259907875000000, 1
0.260771562500000, 0
0.261076937500000, 1
0.261943750000000, 0
0.262250125000000, 1
0.263112875000000, 0
0.263419250000000, 1
0.264285125000000, 0
0.264591500000000, 1
0.264923687500000, 0
0.265764750000000, 1
0.266095875000000, 0
0.266936875000000, 1
0.267271062500000, 0
0.268109062500000, 1
0.268441187500000, 0
0.269279125000000, 1
0.269613375000000, 0
0.270451250000000, 1
0.271315062500000, 0
0.271620437500000, 1
0.271953625000000, 0
0.272791562500000, 1
0.273655312500000, 0
0.273961750000000, 1
0.274824500000000, 0
0.275130875000000, 1
0.275465062500000, 0
0.276303062500000, 1
0.276637250000000, 0
0.277476250000000, 1
0.278340000000000, 0
0.278646437500000, 1
0.279509250000000, 0
0.279815625000000, 1
0.280681437500000, 0
0.280987875000000, 1
0.281320000000000, 0
0.282161000000000, 1
0.282493125000000, 0
0.283333125000000, 1
0.284200000000000, 0
0.284506375000000, 1
0.284837500000000, 0
0.285675500000000, 1
0.286010750000000, 0
0.286848750000000, 1
0.286866250000000, 0
0.296423750000000, 1
0.296758000000000, 0
0.297595937500000, 1
0.298460750000000, 0
0.298769187500000, 1
0.299635000000000, 0
0.299941437500000, 1
0.300805187500000, 0
0.301111625000000, 1
0.301442687500000, 0
0.302280625000000, 1
0.302615875000000, 0
0.303453875000000, 1
0.304319687500000, 0
0.304626062500000, 1
0.304958250000000, 0
0.305799312500000, 1
0.306130437500000, 0
0.306968437500000, 1
0.307832250000000, 0
0.308138687500000, 1
0.309001500000000, 0
0.309311000000000, 1
0.310174812500000, 0
0.310481187500000, 1
0.311344000000000, 0
0.311650437500000, 1
0.312516312500000, 0
0.312822687500000, 1
0.313686500000000, 0
0.313992875000000, 1
0.314325000000000, 0
0.315165062500000, 1
0.315499250000000, 0
0.316337250000000, 1
0.316669375000000, 0
0.317507375000000, 1
0.317841562500000, 0
0.318679562500000, 1
0.319011750000000, 0
0.319850750000000, 1
0.320716625000000, 0
0.321023000000000, 1
0.321357250000000, 0
0.322195250000000, 1
0.323062125000000, 0
0.323368562500000, 1
0.324231375000000, 0
0.324537812500000, 1
0.324872062500000, 0
0.325710125000000, 1
0.326042250000000, 0
0.326880250000000, 1
0.327747125000000, 0
0.328053500000000, 1
0.328916312500000, 0
0.329222687500000, 1
0.330086562500000, 0
0.330394000000000, 1
0.330727250000000, 0
0.331565250000000, 1
0.331900500000000, 0
0.332738500000000, 1
0.333601312500000, 0
0.333907687500000, 1
0.334241875000000, 0
0.335079937500000, 1
0.335413062500000, 0
0.336253125000000, 1
0.336270562500000, 0
0.345835625000000, 1
0.346169812500000, 0
0.347009875000000, 1
0.347876750000000, 0
0.348183187500000, 1
0.349046062500000, 0
0.349352500000000, 1
0.350218375000000, 0
0.350524812500000, 1
0.350856937500000, 0
0.351698062500000, 1
0.352032250000000, 0
0.352870187500000, 1
0.353737062500000, 0
0.354043500000000, 1
0.354374625000000, 0
0.355212562500000, 1
0.355547812500000, 0
0.356385812500000, 1
0.357251625000000, 0
0.357558062500000, 1
0.358421937500000, 0
0.358728375000000, 1
0.359591125000000, 0
0.359897562500000, 1
0.360763437500000, 0
0.361069875000000, 1
0.361933687500000, 0
0.362240062500000, 1
0.363105937500000, 0
0.363412312500000, 1
0.363744500000000, 0
0.364585562500000, 1
0.364916687500000, 0
0.365754625000000, 1
0.366089875000000, 0
0.366927875000000, 1
0.367259000000000, 0
0.368100062500000, 1
0.368434250000000, 0
0.369272250000000, 1
0.370136062500000, 0
0.370442437500000, 1
0.370774625000000, 0
0.371615687500000, 1
0.372478562500000, 0
0.372784937500000, 1
0.373651937500000, 0
0.373958375000000, 1
0.374289500000000, 0
0.375127500000000, 1
0.375462750000000, 0
0.376300750000000, 1
0.377163562500000, 0
0.377470000000000, 1
0.378334875000000, 0
0.378643375000000, 1
0.379506187500000, 0
0.379812562500000, 1
0.380146812500000, 0
0.380984812500000, 1
0.381319062500000, 0
0.382157062500000, 1
0.383020937500000, 0
0.383325312500000, 1
0.383659500000000, 0
0.384497562500000, 1
0.384832812500000, 0
0.385670875000000, 1
0.385688375000000, 0
