Time[s], DOUT
0.069675000000000, 0
0.070513375000000, 1
0.070845625000000, 0
0.071683937500000, 1
0.072018250000000, 0
0.072856625000000, 1
0.073720750000000, 0
0.074027312500000, 1
0.074359625000000, 0
0.075202062500000, 1
0.075534375000000, 0
0.076372687500000, 1
0.076707062500000, 0
0.077545375000000, 1
0.077877687500000, 0
0.078716000000000, 1
0.079050375000000, 0
0.079888750000000, 1
0.080752875000000, 0
0.081059437500000, 1
0.081922687500000, 0
0.082229250000000, 1
0.083095562500000, 0
0.083402125000000, 1
0.083734437500000, 0
0.084575937500000, 1
0.085441312500000, 0
0.085747875000000, 1
0.086612062500000, 0
0.086918625000000, 1
0.087249875000000, 0
0.088088312500000, 1
0.088423687500000, 0
0.089262062500000, 1
0.089279562500000, 0
0.098847875000000, 1
0.099182250000000, 0
0.100020562500000, 1
0.100884750000000, 0
0.101191312500000, 1
0.102054500000000, 0
0.102361000000000, 1
0.103227312500000, 0
0.103533812500000, 1
0.103866125000000, 0
0.104707562500000, 1
0.105038812500000, 0
0.105877125000000, 1
0.106740250000000, 0
0.107046750000000, 1
0.107381125000000, 0
0.108219375000000, 1
0.108553750000000, 0
0.109392000000000, 1
0.110256125000000, 0
0.110562687500000, 1
0.111426812500000, 0
0.111732375000000, 1
0.112598562500000, 0
0.112905062500000, 1
0.113769250000000, 0
0.114075750000000, 1
0.114938937500000, 0
0.115245500000000, 1
0.116111750000000, 0
0.116418250000000, 1
0.116750562500000, 0
0.117593000000000, 1
0.117925250000000, 0
0.118763562500000, 1
0.119097875000000, 0
0.119936187500000, 1
0.120268437500000, 0
0.121106750000000, 1
0.121441062500000, 0
0.122279375000000, 1
0.123143500000000, 0
0.123450000000000, 1
0.123781187500000, 0
0.124619500000000, 1
0.124954875000000, 0
0.125793125000000, 1
0.126124375000000, 0
0.126962562500000, 1
0.127297937500000, 0
0.128137187500000, 1
0.128469437500000, 0
0.129307750000000, 1
0.130174937500000, 0
0.130481437500000, 1
0.131344500000000, 0
0.131651062500000, 1
0.132517187500000, 0
0.132823750000000, 1
0.133156000000000, 0
0.133998437500000, 1
0.134862500000000, 0
0.135169000000000, 1
0.136033125000000, 0
0.136339625000000, 1
0.136670812500000, 0
0.137509125000000, 1
0.137844437500000, 0
0.138681687500000, 1
0.138699187500000, 0
0.148260625000000, 1
0.148594937500000, 0
0.149434125000000, 1
0.150298062500000, 0
0.150604562500000, 1
0.151468500000000, 0
0.151775000000000, 1
0.152637937500000, 0
0.152944437500000, 1
0.153278687500000, 0
0.154116875000000, 1
0.154451125000000, 0
0.155291375000000, 1
0.156155375000000, 0
0.156461875000000, 1
0.156793062500000, 0
0.157631187500000, 1
0.157966500000000, 0
0.158804687500000, 1
0.159668687500000, 0
0.159975125000000, 1
0.160842187500000, 0
0.161148687500000, 1
0.162011625000000, 0
0.162318062500000, 1
0.163184125000000, 0
0.163490562500000, 1
0.164354562500000, 0
0.164661062500000, 1
0.165525000000000, 0
0.165834562500000, 1
0.166166812500000, 0
0.167008000000000, 1
0.167339187500000, 0
0.168177312500000, 1
0.168512625000000, 0
0.169350750000000, 1
0.169681937500000, 0
0.170522125000000, 1
0.170856375000000, 0
0.171696625000000, 1
0.172560562500000, 0
0.172867000000000, 1
0.173199250000000, 0
0.174040437500000, 1
0.174371625000000, 0
0.175209750000000, 1
0.175545062500000, 0
0.176381125000000, 1
0.176716375000000, 0
0.177554562500000, 1
0.177885750000000, 0
0.178723875000000, 1
0.179587875000000, 0
0.179894312500000, 1
0.180757250000000, 0
0.181063750000000, 1
0.181927687500000, 0
0.182234125000000, 1
0.182566375000000, 0
0.183407562500000, 1
0.184270437500000, 0
0.184576875000000, 1
0.185442875000000, 0
0.185749312500000, 1
0.186081562500000, 0
0.186922750000000, 1
0.187257000000000, 0
0.188095125000000, 1
0.188112562500000, 0
0.197680687500000, 1
0.198015937500000, 0
0.198854000000000, 1
0.199716812500000, 0
0.200023250000000, 1
0.200889187500000, 0
0.201195625000000, 1
0.202059562500000, 0
0.202366000000000, 1
0.202698187500000, 0
0.203538312500000, 1
0.203872562500000, 0
0.204710625000000, 1
0.205574562500000, 0
0.205880937500000, 1
0.206213125000000, 0
0.207054250000000, 1
0.207385375000000, 0
0.208226500000000, 1
0.209093500000000, 0
0.209399937500000, 1
0.210262750000000, 0
0.210569187500000, 1
0.211435125000000, 0
0.211741562500000, 1
0.212605437500000, 0
0.212911875000000, 1
0.213777812500000, 0
0.214084250000000, 1
0.214948125000000, 0
0.215254562500000, 1
0.215585750000000, 0
0.216423812500000, 1
0.216759062500000, 0
0.217597125000000, 1
0.217928312500000, 0
0.218769437500000, 1
0.219103687500000, 0
0.219941750000000, 1
0.220273937500000, 0
0.221111937500000, 1
0.221978875000000, 0
0.222285312500000, 1
0.222616500000000, 0
0.223454562500000, 1
0.223789875000000, 0
0.224629937500000, 1
0.224962125000000, 0
0.225800125000000, 1
0.226134375000000, 0
0.226972437500000, 1
0.227304562500000, 0
0.228142625000000, 1
0.229009562500000, 0
0.229316000000000, 1
0.230181937500000, 0
0.230488375000000, 1
0.231352250000000, 0
0.231658750000000, 1
0.231989937500000, 0
0.232827937500000, 1
0.233691875000000, 0
0.233998312500000, 1
0.234864250000000, 0
0.235170687500000, 1
0.235502875000000, 0
0.236344062500000, 1
0.236675187500000, 0
0.237513250000000, 1
0.237530687500000, 0
0.247092312500000, 1
0.247426562500000, 0
0.248264562500000, 1
0.249128437500000, 0
0.249434875000000, 1
0.250298750000000, 0
0.250605187500000, 1
0.251471125000000, 0
0.251777625000000, 1
0.252109812500000, 0
0.252950937500000, 1
0.253282125000000, 0
0.254120187500000, 1
0.254984062500000, 0
0.255290500000000, 1
0.255622687500000, 0
0.256462812500000, 1
0.256797062500000, 0
0.257635125000000, 1
0.258499000000000, 0
0.258805437500000, 1
0.259669312500000, 0
0.259975750000000, 1
0.260839687500000, 0
0.261145125000000, 1
0.262012062500000, 0
0.262318500000000, 1
0.263181437500000, 0
0.263487937500000, 1
0.264353937500000, 0
0.264660375000000, 1
0.264992562500000, 0
0.265833750000000, 1
0.266164937500000, 0
0.267006250000000, 1
0.267340500000000, 0
0.268178687500000, 1
0.268510875000000, 0
0.269349062500000, 1
0.269683312500000, 0
0.270521375000000, 1
0.271385312500000, 0
0.271690812500000, 1
0.272024000000000, 0
0.272862187500000, 1
0.273197437500000, 0
0.274035562500000, 1
0.274366750000000, 0
0.275204875000000, 1
0.275540187500000, 0
0.276378250000000, 1
0.276709437500000, 0
0.277550625000000, 1
0.278417625000000, 0
0.278724125000000, 1
0.279587062500000, 0
0.279893562500000, 1
0.280759625000000, 0
0.281066062500000, 1
0.281398312500000, 0
0.282239500000000, 1
0.283105562500000, 0
0.283412000000000, 1
0.284275937500000, 0
0.284582375000000, 1
0.284913562500000, 0
0.285751625000000, 1
0.286086937500000, 0
0.286925062500000, 1
0.286942500000000, 0
0.296501500000000, 1
0.296835750000000, 0
0.297673812500000, 1
0.298538750000000, 0
0.298847187500000, 1
0.299713187500000, 0
0.300019625000000, 1
0.300883562500000, 0
0.301190000000000, 1
0.301521187500000, 0
0.302359250000000, 1
0.302694562500000, 0
0.303532687500000, 1
0.304398625000000, 0
0.304705062500000, 1
0.305037250000000, 0
0.305878437500000, 1
0.306209562500000, 0
0.307047625000000, 1
0.307911500000000, 0
0.308217937500000, 1
0.309080875000000, 0
0.309390375000000, 1
0.310254312500000, 0
0.310560812500000, 1
0.311423687500000, 0
0.311730125000000, 1
0.312596187500000, 0
0.312902625000000, 1
0.313766562500000, 0
0.314073000000000, 1
0.314405187500000, 0
0.315245312500000, 1
0.315579562500000, 0
0.316417687500000, 1
0.316749875000000, 0
0.317587937500000, 1
0.317922187500000, 0
0.318760187500000, 1
0.319092437500000, 0
0.319931562500000, 1
0.320797500000000, 0
0.321103937500000, 1
0.321438187500000, 0
0.322276312500000, 1
0.322610562500000, 0
0.323448750000000, 1
0.323780937500000, 0
0.324619125000000, 1
0.324952375000000, 0
0.325792500000000, 1
0.326127750000000, 0
0.326965875000000, 1
0.327828750000000, 0
0.328135250000000, 1
0.329001250000000, 0
0.329307687500000, 1
0.330171687500000, 0
0.330478187500000, 1
0.330812437500000, 0
0.331650625000000, 1
0.332517562500000, 0
0.332824000000000, 1
0.333686875000000, 0
0.333993312500000, 1
0.334327562500000, 0
0.335165750000000, 1
0.335499000000000, 0
0.336339187500000, 1
0.336356687500000, 0
0.345923437500000, 1
0.346257687500000, 0
0.347097812500000, 1
0.347964812500000, 0
0.348271312500000, 1
0.349134187500000, 0
0.349440687500000, 1
0.350306625000000, 0
0.350613062500000, 1
0.350945312500000, 0
0.351786500000000, 1
0.352120750000000, 0
0.352958875000000, 1
0.353826000000000, 0
0.354132437500000, 1
0.354463625000000, 0
0.355301750000000, 1
0.355637000000000, 0
0.356475125000000, 1
0.357341125000000, 0
0.357647562500000, 1
0.358511500000000, 0
0.358817937500000, 1
0.359680875000000, 0
0.359987312500000, 1
0.360853312500000, 0
0.361159812500000, 1
0.362023750000000, 0
0.362330250000000, 1
0.363196250000000, 0
0.363502750000000, 1
0.363834937500000, 0
0.364676187500000, 1
0.365007375000000, 0
0.365845500000000, 1
0.366180812500000, 0
0.367018937500000, 1
0.367350125000000, 0
0.368191312500000, 1
0.368525625000000, 0
0.369363750000000, 1
0.370227687500000, 0
0.370534187500000, 1
0.370866375000000, 0
0.371707562500000, 1
0.372038750000000, 0
0.372877937500000, 1
0.373212187500000, 0
0.374052312500000, 1
0.374384562500000, 0
0.375222687500000, 1
0.375556937500000, 0
0.376395000000000, 1
0.377258937500000, 0
0.377565375000000, 1
0.378429312500000, 0
0.378735812500000, 1
0.379601812500000, 0
0.379908250000000, 1
0.380240500000000, 0
0.381081687500000, 1
0.381944625000000, 0
0.382251125000000, 1
0.383117125000000, 0
0.383421562500000, 1
0.383755812500000, 0
0.384593937500000, 1
0.384929250000000, 0
0.385767375000000, 1
0.385784875000000, 0
